Results,EUR_USD_Close,EUR_USD_High,EUR_USD_Low,USD_JPY_Close,USD_JPY_High,USD_JPY_Low,USD_CHF_Close,USD_CHF_High,USD_CHF_Low,GBP_USD_Close,GBP_USD_High,GBP_USD_Low,USD_CAD_Close,USD_CAD_High,USD_CAD_Low,EUR_GBP_Close,EUR_GBP_High,EUR_GBP_Low,EUR_JPY_Close,EUR_JPY_High,EUR_JPY_Low,EUR_CHF_Close,EUR_CHF_High,EUR_CHF_Low,AUD_USD_Close,AUD_USD_High,AUD_USD_Low,GBP_JPY_Close,GBP_JPY_High,GBP_JPY_Low,CHF_JPY_Close,CHF_JPY_High,CHF_JPY_Low,GBP_CHF_Close,GBP_CHF_High,GBP_CHF_Low,NZD_USD_Close,NZD_USD_High,NZD_USD_Low
Average,  1.207,  1.212,  1.202,106.982,107.419,106.505,  0.955,  0.959,  0.951,  1.476,  1.481,  1.470,  1.199,  1.203,  1.194,  0.821,  0.824,  0.817,126.350,128.999,127.809,  1.150,  1.152,  1.147,  0.836,  0.840,  0.833,157.355,158.143,156.542,111.939,112.453,111.428,  1.406,  1.412,  1.400,  0.753,  0.757,  0.749
Minimum,   1.039,   1.042,   1.034,  77.489,  77.756,  77.120,   0.859,   0.875,   0.742,   1.205,   1.209,   1.152,   0.968,   0.971,   0.963,   0.695,   0.699,   0.693,   0.870,  96.280,  94.625,   0.985,   0.146,   0.860,   0.686,   0.693,   0.683, 121.297, 122.630, 120.776,  79.282,  80.145,  78.810,   1.193,   1.200,   1.062,   0.624,   0.630,   0.612
Maximum,   1.393,   1.399,   1.391, 125.637, 125.855, 124.546,   1.031,   1.034,   1.027,   1.716,   1.719,   1.714,   1.455,   1.469,   1.449,   0.927,   0.945,   0.925, 149.215, 149.785, 148.232,   1.256,   1.265,   1.252,   1.059,   1.062,   1.055, 195.240, 195.880, 194.633, 136.940, 157.980, 135.060,   1.552,   1.557,   1.549,   0.882,   0.884,   0.879
Std,   0.105,   0.104,   0.105,  11.006,  11.053,  10.980,   0.037,   0.037,   0.037,   0.139,   0.139,   0.140,   0.129,   0.130,   0.128,   0.055,   0.056,   0.056,  19.179,  10.604,  10.624,   0.067,   0.071,   0.068,   0.108,   0.108,   0.107,  18.670,  18.689,  18.667,  10.428,  10.553,  10.403,   0.099,   0.099,   0.100,   0.066,   0.066,   0.066
